scene,scene_display,camera,profile,profile_bits,guard_mode,delta_psnr_vs_standard,delta_ssim_vs_standard,delta_lpips_vs_standard,psnr_gt,standard_psnr_gt,ssim_gt,standard_ssim_gt,lpips_gt,standard_lpips_gt,psnr_standard_ref,final_non_pd,saturations,unexplained_saturations,dangerous_negative_saturations,underflows,guard_eigen_floor_triggered,guard_diagonal_floor_triggered,guard_b_clamp_triggered
hotdog,Hotdog,185,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.026920318603515625,-0.00010848045349121094,-6.168335676193237e-05,36.91985321044922,36.946773529052734,0.9725799560546875,0.9726884365081787,0.04429538547992706,0.044357068836688995,58.874664306640625,0,4497890,0,0,148214,0,0,0
hotdog,Hotdog,186,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0285491943359375,-9.137392044067383e-05,-6.303936243057251e-05,36.87895965576172,36.907508850097656,0.9729903936386108,0.9730817675590515,0.04464287310838699,0.044705912470817566,58.66251754760742,0,4453408,0,0,116294,0,0,0
hotdog,Hotdog,187,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.024433135986328125,-9.721517562866211e-05,-8.082017302513123e-05,36.74325942993164,36.76769256591797,0.9728707671165466,0.9729679822921753,0.043746523559093475,0.04382734373211861,58.8990592956543,0,4411439,0,0,134663,0,0,0
hotdog,Hotdog,188,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.01938629150390625,-0.00011360645294189453,-4.29302453994751e-05,36.51551055908203,36.53489685058594,0.9725978374481201,0.972711443901062,0.04375428706407547,0.043797217309474945,58.664791107177734,0,4371466,0,0,127122,0,0,0
hotdog,Hotdog,189,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.02091217041015625,-9.459257125854492e-05,-9.4585120677948e-06,36.453216552734375,36.47412872314453,0.9726775288581848,0.9727721214294434,0.04397415742278099,0.043983615934848785,58.783531188964844,0,4337932,0,0,140332,0,0,0
hotdog,Hotdog,190,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.014129638671875,-7.277727127075195e-05,-0.00016666948795318604,36.314002990722656,36.32813262939453,0.9725566506385803,0.9726294279098511,0.044624850153923035,0.04479151964187622,59.036773681640625,0,4313979,0,0,142614,0,0,0
hotdog,Hotdog,191,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.02576446533203125,-0.00011157989501953125,-5.839020013809204e-05,36.321632385253906,36.34739685058594,0.9725251793861389,0.9726367592811584,0.04488520324230194,0.04494359344244003,58.839778900146484,0,4298953,0,0,123408,0,0,0
hotdog,Hotdog,192,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.02346038818359375,-0.00011217594146728516,-9.444728493690491e-05,36.25556182861328,36.279022216796875,0.972859799861908,0.9729719758033752,0.04380064085125923,0.043895088136196136,58.915855407714844,0,4290288,0,0,179531,0,0,0
hotdog,Hotdog,193,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.015354156494140625,-8.696317672729492e-05,-1.9371509552001953e-07,36.220252990722656,36.2356071472168,0.9729579091072083,0.9730448722839355,0.044662073254585266,0.044662266969680786,58.69078826904297,0,4287962,0,0,138680,0,0,0
hotdog,Hotdog,194,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0149383544921875,-8.362531661987305e-05,-6.692111492156982e-05,36.22486877441406,36.23980712890625,0.9730234742164612,0.973107099533081,0.04441826045513153,0.0444851815700531,58.80925750732422,0,4294997,0,0,107516,0,0,0
hotdog,Hotdog,195,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0070037841796875,-8.893013000488281e-05,-0.0001246817409992218,36.24540710449219,36.252410888671875,0.9730084538459778,0.9730973839759827,0.04478280618786812,0.04490748792886734,58.57872772216797,0,4310822,0,0,95324,0,0,0
hotdog,Hotdog,196,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0160369873046875,-8.916854858398438e-05,-0.00010415911674499512,36.23094940185547,36.246986389160156,0.9728480577468872,0.9729372262954712,0.04537954926490784,0.04548370838165283,58.805030822753906,0,4346689,0,0,118181,0,0,0
hotdog,Hotdog,197,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.025890350341796875,-0.00010216236114501953,8.255243301391602e-06,36.243316650390625,36.26920700073242,0.9729886054992676,0.9730907678604126,0.044912729412317276,0.044904474169015884,58.67449188232422,0,4387779,0,0,126191,0,0,0
hotdog,Hotdog,198,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.017253875732421875,-9.47117805480957e-05,7.600709795951843e-05,36.042415618896484,36.059669494628906,0.9723446369171143,0.9724393486976624,0.04590962827205658,0.04583362117409706,58.87919616699219,0,4426453,0,0,113362,0,0,0
hotdog,Hotdog,199,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.016307830810546875,-9.125471115112305e-05,7.023289799690247e-05,35.95637893676758,35.972686767578125,0.9720837473869324,0.9721750020980835,0.045984696596860886,0.04591446369886398,58.634605407714844,0,4466963,0,0,122412,0,0,0
lego,Lego,1,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0029850006103515625,-0.00011092424392700195,4.16487455368042e-05,27.620479583740234,27.623464584350586,0.9578652381896973,0.9579761624336243,0.06529848277568817,0.06525683403015137,55.79671859741211,0,4288394,0,0,172614,0,0,0
lego,Lego,2,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.002414703369140625,-8.481740951538086e-05,-4.996359348297119e-05,25.362503051757812,25.364917755126953,0.9535002708435059,0.9535850882530212,0.06967151165008545,0.06972147524356842,56.24024963378906,0,4145282,0,0,180548,0,0,0
lego,Lego,3,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0050411224365234375,-0.00010585784912109375,7.56680965423584e-05,24.87506103515625,24.880102157592773,0.9505826830863953,0.9506885409355164,0.06956203281879425,0.06948636472225189,56.13707733154297,0,3980434,0,0,184519,0,0,0
lego,Lego,4,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.000732421875,-5.53131103515625e-05,-1.2949109077453613e-05,25.293167114257812,25.293899536132812,0.9488277435302734,0.948883056640625,0.06852313876152039,0.06853608787059784,56.390899658203125,0,3847401,0,0,188757,0,0,0
lego,Lego,5,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.007947921752929688,-8.147954940795898e-05,3.250688314437866e-05,27.11756134033203,27.12550926208496,0.9497435092926025,0.9498249888420105,0.06662075221538544,0.06658824533224106,56.3819580078125,0,3757795,0,0,189703,0,0,0
lego,Lego,6,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.003509521484375,-6.127357482910156e-05,-5.24371862411499e-05,27.892669677734375,27.89617919921875,0.9493146538734436,0.9493759274482727,0.06637489795684814,0.0664273351430893,56.583587646484375,0,3679017,0,0,162562,0,0,0
lego,Lego,7,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.000213623046875,-3.30805778503418e-05,4.544854164123535e-06,27.77425193786621,27.774465560913086,0.9477769732475281,0.9478100538253784,0.067349374294281,0.06734482944011688,56.277862548828125,0,3612849,0,0,181815,0,0,0
lego,Lego,8,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0020351409912109375,-0.00011014938354492188,-1.3470649719238281e-05,26.172887802124023,26.174922943115234,0.9474672079086304,0.9475773572921753,0.06720300018787384,0.06721647083759308,56.25567626953125,0,3565583,0,0,160790,0,0,0
lego,Lego,9,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.004241943359375,-0.00010645389556884766,4.713982343673706e-05,24.72272491455078,24.726966857910156,0.9482020139694214,0.9483084678649902,0.0700160339474678,0.06996889412403107,56.205963134765625,0,3520606,0,0,169748,0,0,0
lego,Lego,10,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0027751922607421875,-5.805492401123047e-05,4.8197805881500244e-05,24.438817977905273,24.441593170166016,0.9496558904647827,0.949713945388794,0.07013559341430664,0.07008739560842514,55.973411560058594,0,3494587,0,0,163479,0,0,0
lego,Lego,11,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0039234161376953125,-0.00011420249938964844,5.418062210083008e-05,24.833166122436523,24.83708953857422,0.9516778588294983,0.9517920613288879,0.06779579818248749,0.06774161756038666,55.88726043701172,0,3468061,0,0,151534,0,0,0
lego,Lego,12,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.00432586669921875,-0.00010561943054199219,-4.760921001434326e-06,25.7921199798584,25.796445846557617,0.9531731605529785,0.9532787799835205,0.06593844294548035,0.06594320386648178,55.986968994140625,0,3450376,0,0,169374,0,0,0
lego,Lego,13,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.009260177612304688,-0.00014084577560424805,9.087473154067993e-05,27.652786254882812,27.662046432495117,0.9558007121086121,0.9559415578842163,0.06281246989965439,0.06272159516811371,55.757591247558594,0,3445229,0,0,167265,0,0,0
lego,Lego,14,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.012632369995117188,-0.00010538101196289062,1.8224120140075684e-05,30.612531661987305,30.625164031982422,0.9590244293212891,0.959129810333252,0.06020500883460045,0.06018678471446037,55.77814865112305,0,3440349,0,0,200577,0,0,0
lego,Lego,15,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.01955413818359375,-0.00011056661605834961,-2.477318048477173e-06,33.081031799316406,33.1005859375,0.9612566232681274,0.9613671898841858,0.05922393873333931,0.05922641605138779,55.75018310546875,0,3445397,0,0,172318,0,0,0
lego,Lego,16,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.028736114501953125,-0.0001354813575744629,-8.099526166915894e-05,33.92202377319336,33.95075988769531,0.9628142714500427,0.9629497528076172,0.05813131481409073,0.05821231007575989,55.69611740112305,0,3460922,0,0,182735,0,0,0
lego,Lego,17,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.018711090087890625,-0.00012320280075073242,1.9196420907974243e-05,33.947471618652344,33.966182708740234,0.9633381366729736,0.9634613394737244,0.057858310639858246,0.05783911421895027,55.69878387451172,0,3482022,0,0,179771,0,0,0
lego,Lego,18,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0207061767578125,-0.00011014938354492188,-3.05958092212677e-05,33.5911979675293,33.61190414428711,0.9628182649612427,0.9629284143447876,0.06015688553452492,0.060187481343746185,55.502830505371094,0,3510407,0,0,171441,0,0,0
lego,Lego,19,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.011547088623046875,-0.00010162591934204102,-4.126131534576416e-05,33.026363372802734,33.03791046142578,0.9615873694419861,0.9616889953613281,0.06100068986415863,0.061041951179504395,55.36493682861328,0,3548359,0,0,158966,0,0,0
lego,Lego,20,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.012401580810546875,-0.00010067224502563477,-3.497302532196045e-05,32.07292175292969,32.085323333740234,0.9605506658554077,0.9606513381004333,0.06085842847824097,0.06089340150356293,55.18125915527344,0,3606449,0,0,161924,0,0,0
lego,Lego,21,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.011615753173828125,-0.00012367963790893555,-8.430331945419312e-06,31.918563842773438,31.930179595947266,0.960360586643219,0.9604842662811279,0.06085367500782013,0.06086210533976555,55.11626434326172,0,3668920,0,0,190775,0,0,0
lego,Lego,22,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.01256561279296875,-0.0001049041748046875,-5.7853758335113525e-06,32.16449737548828,32.17706298828125,0.9611332416534424,0.9612381458282471,0.06177661567926407,0.06178240105509758,55.15428161621094,0,3754893,0,0,200349,0,0,0
lego,Lego,23,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.014354705810546875,-0.00012928247451782227,-7.625669240951538e-06,32.44927978515625,32.4636344909668,0.9618311524391174,0.9619604349136353,0.06115854158997536,0.06116616725921631,55.12302780151367,0,3815005,0,0,165798,0,0,0
lego,Lego,24,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.020503997802734375,-0.00012022256851196289,-2.7041882276535034e-05,32.496578216552734,32.51708221435547,0.961520791053772,0.9616410136222839,0.062028270214796066,0.0620553120970726,54.970947265625,0,3886123,0,0,180924,0,0,0
lego,Lego,25,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.013134002685546875,-9.363889694213867e-05,-1.399219036102295e-05,32.30828857421875,32.3214225769043,0.9605154991149902,0.9606091380119324,0.06351207941770554,0.06352607160806656,55.013458251953125,0,3922495,0,0,199836,0,0,0
lego,Lego,26,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.01264190673828125,-0.00010198354721069336,-2.3886561393737793e-05,32.50958251953125,32.52222442626953,0.9609905481338501,0.9610925316810608,0.06266763806343079,0.06269152462482452,54.96682357788086,0,3839390,0,0,182345,0,0,0
lego,Lego,27,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.021148681640625,-0.00014150142669677734,-1.4856457710266113e-05,32.57788848876953,32.599037170410156,0.961287260055542,0.9614287614822388,0.062360599637031555,0.06237545609474182,54.970733642578125,0,3750688,0,0,184961,0,0,0
lego,Lego,28,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0277862548828125,-0.00018936395645141602,8.615478873252869e-05,32.427337646484375,32.45512390136719,0.9606144428253174,0.9608038067817688,0.062218207865953445,0.06213205307722092,54.952003479003906,0,3645190,0,0,157627,0,0,0
lego,Lego,29,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.01799774169921875,-9.799003601074219e-05,6.272271275520325e-05,32.073509216308594,32.09150695800781,0.9599666595458984,0.9600646495819092,0.05981903150677681,0.059756308794021606,54.87180709838867,0,3537476,0,0,167922,0,0,0
lego,Lego,30,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.014104843139648438,-0.00011551380157470703,5.8710575103759766e-06,31.70953369140625,31.7236385345459,0.9591637849807739,0.9592792987823486,0.05914702266454697,0.05914115160703659,54.83280944824219,0,3457205,0,0,181882,0,0,0
lego,Lego,31,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.009174346923828125,-0.00011032819747924805,3.032386302947998e-05,31.317745208740234,31.326919555664062,0.9575909376144409,0.9577012658119202,0.05944867432117462,0.05941835045814514,54.82073974609375,0,3394913,0,0,172970,0,0,0
lego,Lego,32,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.013135910034179688,-0.00011712312698364258,-7.887184619903564e-05,31.057296752929688,31.070432662963867,0.9565627574920654,0.9566798806190491,0.05912518501281738,0.05920405685901642,54.91085433959961,0,3338671,0,0,168595,0,0,0
lego,Lego,33,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.015268325805664062,-0.00013577938079833984,8.095800876617432e-05,31.149351119995117,31.16461944580078,0.9567177295684814,0.9568535089492798,0.059955060482025146,0.05987410247325897,55.01891326904297,0,3301376,0,0,183184,0,0,0
lego,Lego,34,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.019739151000976562,-0.00012058019638061523,2.173706889152527e-05,31.416250228881836,31.435989379882812,0.9570149779319763,0.9571355581283569,0.05857257917523384,0.058550842106342316,55.01781463623047,0,3274760,0,0,178452,0,0,0
lego,Lego,35,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.022577285766601562,-0.00015532970428466797,-4.158914089202881e-05,31.808605194091797,31.8311824798584,0.9572727680206299,0.9574280977249146,0.05995713546872139,0.05999872460961342,55.05712127685547,0,3251889,0,0,173842,0,0,0
lego,Lego,36,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0159759521484375,-0.00013768672943115234,1.3004988431930542e-05,32.33348846435547,32.349464416503906,0.9586208462715149,0.958758533000946,0.06050736457109451,0.06049435958266258,55.187408447265625,0,3235286,0,0,157686,0,0,0
lego,Lego,37,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.014087677001953125,-0.00013130903244018555,0.00010154396295547485,32.7692985534668,32.78338623046875,0.9603275060653687,0.9604588150978088,0.060468174517154694,0.06036663055419922,55.133323669433594,0,3225744,0,0,145397,0,0,0
lego,Lego,38,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0084381103515625,-0.00011104345321655273,-0.0001397356390953064,32.975502014160156,32.98394012451172,0.9613401293754578,0.9614511728286743,0.06136855483055115,0.061508290469646454,55.423118591308594,0,3224933,0,0,175052,0,0,0
lego,Lego,39,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.024860382080078125,-0.00015425682067871094,3.540515899658203e-05,33.26046371459961,33.28532409667969,0.9625203013420105,0.9626745581626892,0.06222359836101532,0.06218819320201874,55.39445114135742,0,3232178,0,0,191168,0,0,0
lego,Lego,40,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0295562744140625,-0.00013637542724609375,5.849078297615051e-05,33.289180755615234,33.3187370300293,0.9623039960861206,0.9624403715133667,0.060966022312641144,0.06090753152966499,55.58507537841797,0,3236808,0,0,181966,0,0,0
lego,Lego,41,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.01090240478515625,-0.0001010894775390625,-7.338449358940125e-05,33.25889587402344,33.269798278808594,0.9615705609321594,0.9616716504096985,0.061598408967256546,0.06167179346084595,55.667144775390625,0,3260408,0,0,149919,0,0,0
lego,Lego,42,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.02042388916015625,-0.00010001659393310547,4.587695002555847e-05,33.027896881103516,33.04832077026367,0.9605488181114197,0.9606488347053528,0.06142645329236984,0.061380576342344284,55.8924560546875,0,3281038,0,0,167731,0,0,0
lego,Lego,43,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.01247406005859375,-9.006261825561523e-05,1.2218952178955078e-05,32.340606689453125,32.35308074951172,0.9594362378120422,0.9595263004302979,0.06091839820146561,0.06090617924928665,56.039119720458984,0,3307348,0,0,144803,0,0,0
lego,Lego,44,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.010492324829101562,-0.00011247396469116211,7.091090083122253e-05,30.71791648864746,30.728408813476562,0.9574283957481384,0.9575408697128296,0.06007719412446022,0.060006283223629,56.23469161987305,0,3345584,0,0,144525,0,0,0
lego,Lego,45,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.007472991943359375,-0.00010520219802856445,9.284168481826782e-05,29.8453369140625,29.85280990600586,0.9555639624595642,0.9556691646575928,0.06199606508016586,0.061903223395347595,56.32866668701172,0,3396781,0,0,146730,0,0,0
lego,Lego,46,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0063457489013671875,-0.00010585784912109375,-1.8808990716934204e-05,28.932884216308594,28.93922996520996,0.9552449584007263,0.9553508162498474,0.06041755899786949,0.060436367988586426,56.61687469482422,0,3457839,0,0,137712,0,0,0
lego,Lego,47,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.00183868408203125,-8.356571197509766e-05,-2.4557113647460938e-05,29.30437469482422,29.30621337890625,0.9558998942375183,0.9559834599494934,0.06068840250372887,0.06071295961737633,56.86608123779297,0,3527215,0,0,153911,0,0,0
lego,Lego,48,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.004924774169921875,-0.00010508298873901367,-2.841651439666748e-05,30.311737060546875,30.316661834716797,0.9583398699760437,0.9584449529647827,0.06038986146450043,0.060418277978897095,57.1341552734375,0,3604680,0,0,135985,0,0,0
lego,Lego,49,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.015201568603515625,-0.00010395050048828125,3.584474325180054e-05,32.02790069580078,32.0431022644043,0.9605673551559448,0.9606713056564331,0.05809815227985382,0.05806230753660202,57.23272705078125,0,3650484,0,0,140631,0,0,0
lego,Lego,50,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.00899505615234375,-0.00010091066360473633,7.651746273040771e-06,33.852176666259766,33.86117172241211,0.9601951837539673,0.960296094417572,0.056320931762456894,0.05631328001618385,57.3985595703125,0,3674738,0,0,155255,0,0,0
lego,Lego,51,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.016368865966796875,-0.0001226663589477539,-4.4576823711395264e-05,33.88103485107422,33.897403717041016,0.9589629173278809,0.9590855836868286,0.057141512632369995,0.05718608945608139,57.49382781982422,0,3635919,0,0,145494,0,0,0
lego,Lego,52,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.009613037109375,-9.435415267944336e-05,9.452179074287415e-05,33.66654586791992,33.6761589050293,0.95723557472229,0.9573299288749695,0.05941016972064972,0.059315647929906845,57.79779052734375,0,3546004,0,0,146470,0,0,0
lego,Lego,53,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.01213836669921875,-9.906291961669922e-05,-4.4543296098709106e-05,33.96343231201172,33.97557067871094,0.9569660425186157,0.9570651054382324,0.05843988060951233,0.05848442390561104,57.59925842285156,0,3456086,0,0,143932,0,0,0
lego,Lego,54,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.01629638671875,-9.936094284057617e-05,-9.350478649139404e-05,34.12744140625,34.14373779296875,0.9567551016807556,0.9568544626235962,0.05905436724424362,0.059147872030735016,57.447120666503906,0,3377351,0,0,153570,0,0,0
lego,Lego,55,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.019195556640625,-9.697675704956055e-05,4.816800355911255e-05,34.031917572021484,34.05111312866211,0.9567530155181885,0.956849992275238,0.05991163104772568,0.059863463044166565,57.014007568359375,0,3308371,0,0,165772,0,0,0
lego,Lego,56,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.01342010498046875,-0.00011235475540161133,1.3675540685653687e-05,34.03289031982422,34.04631042480469,0.9575515985488892,0.9576639533042908,0.05927922949194908,0.05926555395126343,56.96202850341797,0,3251969,0,0,160115,0,0,0
lego,Lego,57,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.02191925048828125,-0.0001341104507446289,-6.02230429649353e-05,34.034141540527344,34.056060791015625,0.958301305770874,0.9584354162216187,0.058427490293979645,0.05848771333694458,56.85029220581055,0,3211369,0,0,149172,0,0,0
lego,Lego,58,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.016841888427734375,-0.00011307001113891602,-8.094310760498047e-05,34.00249481201172,34.01933670043945,0.9596737027168274,0.9597867727279663,0.058427006006240845,0.058507949113845825,56.511207580566406,0,3176140,0,0,137936,0,0,0
lego,Lego,59,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.01642608642578125,-0.0001322627067565918,1.043081283569336e-07,33.95466613769531,33.971092224121094,0.9607858657836914,0.960918128490448,0.05603035166859627,0.05603024736046791,56.41033172607422,0,3147817,0,0,163133,0,0,0
lego,Lego,60,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.01190948486328125,-0.00011974573135375977,-0.00010505691170692444,34.02165222167969,34.03356170654297,0.9627651572227478,0.9628849029541016,0.05375196784734726,0.053857024759054184,56.55025863647461,0,3128962,0,0,166303,0,0,0
lego,Lego,61,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.005878448486328125,-8.362531661987305e-05,-4.756078124046326e-05,33.97016143798828,33.97603988647461,0.9640382528305054,0.9641218781471252,0.05064161494374275,0.050689175724983215,56.226654052734375,0,3105997,0,0,171663,0,0,0
lego,Lego,62,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.008331298828125,-9.47713851928711e-05,-0.00012595206499099731,33.7512321472168,33.75956344604492,0.9648093581199646,0.9649041295051575,0.04777822643518448,0.047904178500175476,56.13353729248047,0,3091040,0,0,163610,0,0,0
lego,Lego,63,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.014301300048828125,-0.00011616945266723633,1.237913966178894e-05,33.619529724121094,33.63383102416992,0.9650604128837585,0.9651765823364258,0.047833316028118134,0.047820936888456345,55.99846649169922,0,3085310,0,0,150441,0,0,0
lego,Lego,64,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.009441375732421875,-8.618831634521484e-05,-5.672872066497803e-05,33.52561950683594,33.53506088256836,0.965555727481842,0.9656419157981873,0.04659446328878403,0.046651192009449005,55.928993225097656,0,3076224,0,0,155102,0,0,0
lego,Lego,65,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.01461029052734375,-9.1552734375e-05,-9.931996464729309e-05,33.43989562988281,33.454505920410156,0.9663768410682678,0.9664683938026428,0.04679982736706734,0.04689914733171463,55.95510482788086,0,3072053,0,0,161947,0,0,0
lego,Lego,66,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.010517120361328125,-8.58306884765625e-05,-7.94343650341034e-05,33.34560012817383,33.356117248535156,0.9667918086051941,0.9668776392936707,0.047381266951560974,0.04746070131659508,56.067466735839844,0,3069789,0,0,169151,0,0,0
lego,Lego,67,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.008213043212890625,-0.00010591745376586914,-9.373575448989868e-05,33.1263427734375,33.13455581665039,0.9665018916130066,0.9666078090667725,0.04872869700193405,0.04882243275642395,56.05062484741211,0,3070866,0,0,155068,0,0,0
lego,Lego,68,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.004222869873046875,-8.153915405273438e-05,-0.0001443810760974884,32.7866096496582,32.79083251953125,0.9667036533355713,0.966785192489624,0.05012282356619835,0.05026720464229584,55.85566329956055,0,3063583,0,0,182180,0,0,0
lego,Lego,69,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.00031280517578125,-6.824731826782227e-05,2.1327286958694458e-05,32.599632263183594,32.599945068359375,0.9669896960258484,0.9670579433441162,0.0517905056476593,0.05176917836070061,55.94964599609375,0,3072791,0,0,179112,0,0,0
lego,Lego,70,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.000736236572265625,-6.651878356933594e-05,-5.283579230308533e-05,32.31995391845703,32.3206901550293,0.9675033688545227,0.967569887638092,0.051087185740470886,0.05114002153277397,55.86658477783203,0,3082699,0,0,165106,0,0,0
lego,Lego,71,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0015354156494140625,-7.778406143188477e-05,5.109608173370361e-05,31.54390525817871,31.545440673828125,0.9652348160743713,0.9653126001358032,0.05215819180011749,0.05210709571838379,55.59516143798828,0,3095625,0,0,175258,0,0,0
lego,Lego,72,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.007045745849609375,-4.571676254272461e-05,-0.00015256553888320923,30.484249114990234,30.477203369140625,0.9619872570037842,0.9620329737663269,0.05201972275972366,0.05217228829860687,55.831565856933594,0,3106931,0,0,172932,0,0,0
lego,Lego,73,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0010128021240234375,-6.181001663208008e-05,-8.565932512283325e-05,29.655532836914062,29.656545639038086,0.9584294557571411,0.9584912657737732,0.054510608315467834,0.05459626764059067,55.909786224365234,0,3145469,0,0,169759,0,0,0
lego,Lego,74,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.0004215240478515625,-3.886222839355469e-05,-8.501484990119934e-05,29.453664779663086,29.453243255615234,0.9562293291091919,0.9562681913375854,0.055167194455862045,0.055252209305763245,55.96809005737305,0,3159317,0,0,164391,0,0,0
lego,Lego,75,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.0074100494384765625,-4.76837158203125e-05,-0.0002861618995666504,29.2607421875,29.253332138061523,0.9536111950874329,0.9536588788032532,0.05896783247590065,0.0592539943754673,55.75718307495117,0,3172091,0,0,158769,0,0,0
