scene,scene_display,camera,profile,profile_bits,guard_mode,delta_psnr_vs_standard,delta_ssim_vs_standard,delta_lpips_vs_standard,psnr_gt,standard_psnr_gt,ssim_gt,standard_ssim_gt,lpips_gt,standard_lpips_gt,psnr_standard_ref,final_non_pd,saturations,unexplained_saturations,dangerous_negative_saturations,underflows,guard_eigen_floor_triggered,guard_diagonal_floor_triggered,guard_b_clamp_triggered
truck,truck,9,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0022449493408203125,-0.00045865774154663086,-0.00038261711597442627,26.67486572265625,26.67262077331543,0.9048607349395752,0.9053193926811218,0.20013247430324554,0.20051509141921997,46.826133728027344,0,20401773,0,0,538431,,,
truck,truck,10,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.04296302795410156,-0.0006254315376281738,-0.0004664808511734009,25.611783981323242,25.654747009277344,0.8647449612617493,0.8653703927993774,0.22128890454769135,0.22175538539886475,46.37681198120117,0,16552563,0,0,553854,,,
truck,truck,11,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.679962158203125,-0.006501615047454834,0.001745462417602539,24.387557983398438,25.067520141601562,0.8715171813964844,0.8780187964439392,0.17024819552898407,0.16850273311138153,31.9990234375,0,19519799,0,0,520304,,,
truck,truck,12,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.05683326721191406,-0.00047338008880615234,-0.0003971010446548462,24.890050888061523,24.946884155273438,0.880686342716217,0.8811597228050232,0.15881769359111786,0.1592147946357727,46.636146545410156,0,19168960,0,0,629020,,,
truck,truck,13,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.07684516906738281,-0.00031632184982299805,-0.0003409534692764282,25.796443939208984,25.873289108276367,0.8904790282249451,0.8907953500747681,0.16619111597537994,0.16653206944465637,46.89590072631836,0,17583304,0,0,661697,,,
truck,truck,14,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.025354385375976562,-0.0006701946258544922,-0.00040903687477111816,24.22041130065918,24.245765686035156,0.8582038879394531,0.8588740825653076,0.18461304903030396,0.18502208590507507,47.126861572265625,0,16059417,0,0,603577,,,
truck,truck,15,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.086456298828125,-0.0007579326629638672,-0.0004491060972213745,23.395282745361328,23.481739044189453,0.838700532913208,0.8394584655761719,0.20645467936992645,0.20690378546714783,44.32395553588867,0,16834979,0,0,573418,,,
truck,truck,16,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0527191162109375,-0.0005225539207458496,-0.0003987550735473633,25.39410400390625,25.446823120117188,0.8537738919258118,0.8542964458465576,0.20002037286758423,0.2004191279411316,49.29600143432617,0,16496769,0,0,639580,,,
truck,truck,17,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.2523040771484375,-0.000758051872253418,-0.0007272809743881226,24.592443466186523,24.84474754333496,0.8549440503120422,0.8557021021842957,0.17587971687316895,0.17660699784755707,38.46658706665039,0,17354676,0,0,613472,,,
truck,truck,18,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.13985633850097656,-0.001146852970123291,-0.00026702880859375,25.43756675720215,25.577423095703125,0.8302329778671265,0.8313798308372498,0.19280856847763062,0.19307559728622437,42.777400970458984,0,17353020,0,0,577284,,,
truck,truck,19,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.022420883178710938,-0.00036638975143432617,-0.000508621335029602,23.541671752929688,23.5640926361084,0.8588312268257141,0.8591976165771484,0.2206663191318512,0.2211749404668808,51.304481506347656,0,23379001,0,0,417838,,,
truck,truck,20,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.09252738952636719,-0.0003656744956970215,-0.0003609955310821533,26.05720329284668,26.149730682373047,0.8804342150688171,0.8807998895645142,0.23917827010154724,0.2395392656326294,43.52914047241211,0,20793574,0,0,424822,,,
truck,truck,21,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.025875091552734375,-0.000736534595489502,-0.00037169456481933594,24.963985443115234,24.98986053466797,0.8640958666801453,0.8648324012756348,0.18660740554332733,0.18697910010814667,45.98850631713867,0,20876755,0,0,637486,,,
truck,truck,22,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.08165359497070312,0.0005315542221069336,-0.00045727193355560303,26.450923919677734,26.532577514648438,0.8751618266105652,0.8746302723884583,0.19346781075000763,0.19392508268356323,44.804229736328125,0,19101241,0,0,591703,,,
truck,truck,23,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.07607269287109375,-0.0006479620933532715,-0.00016891956329345703,26.79023551940918,26.866308212280273,0.8847140073776245,0.8853619694709778,0.21618393063545227,0.21635285019874573,44.50472640991211,0,18022616,0,0,479046,,,
truck,truck,24,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-1.8793468475341797,-0.008442163467407227,0.0032631754875183105,25.475563049316406,27.354909896850586,0.8807932138442993,0.8892353773117065,0.23430299758911133,0.23103982210159302,29.93440818786621,0,19230893,0,0,466797,,,
truck,truck,25,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.17117881774902344,-0.0006429553031921387,-0.0005151927471160889,25.8491268157959,26.020305633544922,0.8860427737236023,0.8866857290267944,0.17913445830345154,0.17964965105056763,43.610076904296875,0,18193829,0,0,696880,,,
truck,truck,26,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0032558441162109375,-0.0002511739730834961,-0.00026322901248931885,24.81648826599121,24.819744110107422,0.8731443285942078,0.8733955025672913,0.16412673890590668,0.164389967918396,47.455909729003906,0,19485926,0,0,702352,,,
truck,truck,27,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0027751922607421875,-1.1324882507324219e-05,-0.0003261864185333252,21.783191680908203,21.78041648864746,0.811008632183075,0.8110199570655823,0.2267044633626938,0.2270306497812271,49.48200607299805,0,20545087,0,0,558130,,,
truck,truck,28,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.03133583068847656,-0.00047135353088378906,-9.304285049438477e-05,24.410511016845703,24.44184684753418,0.8637332320213318,0.8642045855522156,0.1814383715391159,0.1815314143896103,49.070960998535156,0,22361186,0,0,647682,,,
truck,truck,29,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.6500129699707031,-0.0017037391662597656,0.0007668882608413696,23.257869720458984,23.907882690429688,0.8498895764350891,0.8515933156013489,0.20216265320777893,0.20139576494693756,34.80322265625,0,21717360,0,0,477795,,,
truck,truck,30,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.038433074951171875,-0.0007340908050537109,-0.00042638182640075684,25.14364242553711,25.18207550048828,0.8826976418495178,0.8834317326545715,0.18291029334068298,0.18333667516708374,42.127079010009766,0,21452894,0,0,590883,,,
truck,truck,31,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.07785415649414062,-0.0006982088088989258,-0.0003762543201446533,25.06838607788086,25.146240234375,0.8760336637496948,0.8767318725585938,0.20920124650001526,0.2095775008201599,45.291099548339844,0,17471946,0,0,615772,,,
tt107k,tt107k,1,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.17861175537109375,-0.002643883228302002,-0.0009906142950057983,23.960987091064453,23.78237533569336,0.8480798602104187,0.8507237434387207,0.21292376518249512,0.21391437947750092,42.07726287841797,0,16535356,0,0,473291,,,
tt107k,tt107k,2,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.012537002563476562,-0.0005644559860229492,-0.0007234811782836914,26.219091415405273,26.23162841796875,0.8948065042495728,0.8953709602355957,0.19632574915885925,0.19704923033714294,50.54833984375,0,18743789,0,0,447161,,,
tt107k,tt107k,3,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.012132644653320312,0.00013399124145507812,-0.0005646646022796631,21.987424850463867,21.975292205810547,0.7519826889038086,0.7518486976623535,0.35903722047805786,0.3596018850803375,42.81338119506836,0,11764845,0,0,396731,,,
tt107k,tt107k,4,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.013397216796875,-0.0004900097846984863,-0.0009321868419647217,23.95467758178711,23.941280364990234,0.8246683478355408,0.8251583576202393,0.26537126302719116,0.2663034498691559,49.20075225830078,0,14112955,0,0,335269,,,
tt107k,tt107k,5,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.08985137939453125,-0.00038689374923706055,-0.0009306371212005615,22.724851608276367,22.8147029876709,0.8221715092658997,0.8225584030151367,0.26771843433380127,0.26864907145500183,48.322357177734375,0,15984138,0,0,651940,,,
tt107k,tt107k,6,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.16330718994140625,-0.00025153160095214844,-0.0005130171775817871,22.137670516967773,22.30097770690918,0.8234325051307678,0.82368403673172,0.24366068840026855,0.24417370557785034,44.69492721557617,0,15740817,0,0,492629,,,
tt107k,tt107k,7,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.05926322937011719,-0.00020903348922729492,-0.000659644603729248,22.59177017211914,22.532506942749023,0.7989563345909119,0.7991653680801392,0.2847505211830139,0.28541016578674316,48.55975341796875,0,16401872,0,0,522279,,,
tt107k,tt107k,8,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.15834617614746094,-0.0008569955825805664,-0.0008812844753265381,24.02301788330078,24.181364059448242,0.8140609264373779,0.8149179220199585,0.27907854318618774,0.2799598276615143,44.34449005126953,0,18331720,0,0,476682,,,
tt107k,tt107k,9,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.43366432189941406,-0.0022385716438293457,-0.0004855841398239136,22.02382469177246,22.457489013671875,0.8477619290351868,0.8500005006790161,0.20217730104923248,0.2026628851890564,42.79108810424805,0,20604260,0,0,862377,,,
tt107k,tt107k,10,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0932159423828125,0.01990288496017456,0.00032955408096313477,22.371471405029297,22.46468734741211,0.8204792141914368,0.8005763292312622,0.265685111284256,0.26535555720329285,23.899795532226562,0,18207227,0,0,326188,,,
tt107k,tt107k,11,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.014093399047851562,-0.0003293752670288086,-0.0003363192081451416,19.487125396728516,19.501218795776367,0.6767235994338989,0.6770529747009277,0.3238082528114319,0.324144572019577,49.32285690307617,0,18170437,0,0,433744,,,
tt107k,tt107k,12,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.30410194396972656,-0.0031139254570007324,-0.003123342990875244,21.981428146362305,22.28553009033203,0.8612444400787354,0.8643583655357361,0.25912153720855713,0.2622448801994324,31.286102294921875,0,16449441,0,0,269265,,,
tt107k,tt107k,13,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.7323055267333984,-0.0035144686698913574,-0.0018817782402038574,21.9539852142334,22.686290740966797,0.8452951908111572,0.8488096594810486,0.2594097852706909,0.2612915635108948,33.5623779296875,0,19325047,0,0,551708,,,
tt107k,tt107k,14,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.04606819152832031,-0.0014373064041137695,1.0788440704345703e-05,17.455913543701172,17.501981735229492,0.6531385183334351,0.6545758247375488,0.3519720435142517,0.35196125507354736,47.41657257080078,0,16471270,0,0,497551,,,
tt107k,tt107k,15,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.017595291137695312,0.00011724233627319336,-0.0008099079132080078,21.188697814941406,21.2062931060791,0.7188418507575989,0.7187246084213257,0.27860695123672485,0.27941685914993286,45.537681579589844,0,17070436,0,0,367490,,,
tt107k,tt107k,16,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.18014907836914062,-0.007034361362457275,0.00031122565269470215,16.553062438964844,16.733211517333984,0.6192552447319031,0.6262896060943604,0.38570234179496765,0.38539111614227295,31.54094696044922,0,12740904,0,0,295794,,,
tt107k,tt107k,17,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.003307342529296875,-0.0003407597541809082,-0.0006103813648223877,21.769790649414062,21.766483306884766,0.7127612829208374,0.7131020426750183,0.3315337300300598,0.3321441113948822,49.445343017578125,0,15757474,0,0,342825,,,
tt107k,tt107k,18,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.004486083984375,-0.0004496574401855469,-0.00017201900482177734,19.942468643188477,19.94695472717285,0.6697905659675598,0.6702402234077454,0.3519468903541565,0.35211890935897827,48.153839111328125,0,14867722,0,0,393650,,,
tt107k,tt107k,19,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.028018951416015625,-0.00041037797927856445,-0.0011276006698608398,22.095664978027344,22.12368392944336,0.7356292009353638,0.7360395789146423,0.31666553020477295,0.3177931308746338,43.6312370300293,0,15846789,0,0,388204,,,
tt107k,tt107k,20,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0037021636962890625,-0.00022643804550170898,-0.0012276172637939453,19.386953353881836,19.383251190185547,0.7090514302253723,0.709277868270874,0.3455502390861511,0.34677785634994507,49.31109619140625,0,13219409,0,0,383381,,,
tt107k,tt107k,21,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.07366561889648438,0.0007095932960510254,-0.0008015334606170654,22.391319274902344,22.464984893798828,0.7982001900672913,0.7974905967712402,0.277919203042984,0.2787207365036011,41.4652099609375,0,16976930,0,0,522737,,,
tt107k,tt107k,22,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.026765823364257812,-0.00023829936981201172,-0.0010482072830200195,21.955244064331055,21.928478240966797,0.8758841753005981,0.8761224746704102,0.21452596783638,0.21557417511940002,48.917694091796875,0,18607645,0,0,265712,,,
tt107k,tt107k,23,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.2828521728515625,-0.0020363926887512207,-0.00042515993118286133,19.429981231689453,19.712833404541016,0.7879506349563599,0.7899870276451111,0.2763650417327881,0.27679020166397095,40.291744232177734,0,17040136,0,0,292150,,,
tt107k,tt107k,24,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.009691238403320312,-0.0004559159278869629,-0.0005396902561187744,18.515941619873047,18.525632858276367,0.7445841431617737,0.7450400590896606,0.3054530918598175,0.3059927821159363,47.09088134765625,0,18576409,0,0,317891,,,
tt107k,tt107k,25,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.0038356781005859375,-0.00038701295852661133,-0.000853613018989563,22.45802879333496,22.461864471435547,0.7894679307937622,0.7898549437522888,0.24824227392673492,0.2490958869457245,47.86962890625,0,20284449,0,0,507313,,,
tt107k,tt107k,26,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.8383255004882812,0.022627592086791992,-0.0016463696956634521,22.39508819580078,21.5567626953125,0.7770996689796448,0.7544720768928528,0.28649139404296875,0.2881377637386322,29.59471893310547,0,18585743,0,0,410818,,,
tt107k,tt107k,27,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.08050155639648438,-0.00020307302474975586,-0.0006845295429229736,21.026329040527344,21.106830596923828,0.7655972242355347,0.7658002972602844,0.2933709919452667,0.2940555214881897,45.36522674560547,0,20205744,0,0,392645,,,
tt107k,tt107k,28,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.19768333435058594,0.0018669962882995605,-0.0006314218044281006,18.926128387451172,18.728445053100586,0.6812474131584167,0.6793804168701172,0.3200525641441345,0.3206839859485626,40.964717864990234,0,19925661,0,0,472047,,,
tt107k,tt107k,29,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.27521324157714844,-0.002552509307861328,-0.00033792853355407715,24.331573486328125,24.606786727905273,0.8086360692977905,0.8111885786056519,0.28597554564476013,0.2863134741783142,39.421260833740234,0,18868847,0,0,251223,,,
tt107k,tt107k,30,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.00478363037109375,0.0001639723777770996,-0.0002987980842590332,23.14772605895996,23.142942428588867,0.7436517477035522,0.7434877753257751,0.33347731828689575,0.3337761163711548,45.43122482299805,0,15414810,0,0,262497,,,
tt107k,tt107k,31,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.1889362335205078,5.5670738220214844e-05,-0.0003175586462020874,26.5078182220459,26.31888198852539,0.8521312475204468,0.8520755767822266,0.2491340935230255,0.2494516521692276,37.49302291870117,0,16717106,0,0,223191,,,
tt107k,tt107k,32,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.44133567810058594,-0.002519667148590088,4.208087921142578e-05,22.95429039001465,23.395626068115234,0.7962659001350403,0.7987855672836304,0.29835522174835205,0.2983131408691406,38.39960479736328,0,17712806,0,0,322634,,,
tt107k,tt107k,33,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-1.7731142044067383,-0.020512789487838745,0.0010127425193786621,13.301562309265137,15.074676513671875,0.48997047543525696,0.5104832649230957,0.4773321747779846,0.47631943225860596,19.421852111816406,0,17975932,0,0,466154,,,
tt107k,tt107k,34,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.032352447509765625,0.0002619624137878418,-0.0009315311908721924,19.184099197387695,19.15174674987793,0.7650689482688904,0.7648069858551025,0.32257071137428284,0.32350224256515503,47.55671310424805,0,17711551,0,0,481637,,,
tt107k,tt107k,35,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.012676239013671875,-0.0007280111312866211,-0.0013592243194580078,16.64846420288086,16.635787963867188,0.7501274943351746,0.7508555054664612,0.32977479696273804,0.33113402128219604,49.907249450683594,0,17414349,0,0,284809,,,
tt107k,tt107k,36,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,-0.043552398681640625,-0.0007779598236083984,-0.0007539093494415283,22.658809661865234,22.702362060546875,0.7743789553642273,0.7751569151878357,0.2679688334465027,0.2687227427959442,46.41725158691406,0,16977184,0,0,969024,,,
tt107k,tt107k,37,selected_coord18_conic20_opacity8_rgb10,20,full_pd_guard,0.0410003662109375,-0.0003018975257873535,-0.0008650422096252441,21.51079559326172,21.46979522705078,0.7826120853424072,0.7829139828681946,0.27610450983047485,0.2769695520401001,47.44470977783203,0,17166705,0,0,533004,,,
bicycle,Bicycle,1,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.05101203918457031,-0.00044089555740356445,0.00038617849349975586,18.87660789489746,18.82559585571289,0.5195421576499939,0.5199830532073975,0.36459362506866455,0.3642074465751648,45.4400749206543,0,37499059,0,0,1790900,800,18,0
bicycle,Bicycle,2,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.06536483764648438,0.0003516077995300293,-0.00021278858184814453,19.646472930908203,19.58110809326172,0.5462424755096436,0.5458908677101135,0.4008624255657196,0.40107521414756775,47.900535583496094,0,35764762,0,0,1704802,1206,35,0
bicycle,Bicycle,3,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.001789093017578125,-0.0002816915512084961,-0.00035250186920166016,20.828075408935547,20.829864501953125,0.6356781721115112,0.6359598636627197,0.3425101637840271,0.34286266565322876,49.71226501464844,0,36482957,0,0,1779021,956,23,0
bicycle,Bicycle,4,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.004245758056640625,-0.0003688335418701172,-0.00031882524490356445,21.668285369873047,21.672531127929688,0.6567327380180359,0.657101571559906,0.35081762075424194,0.3511364459991455,50.440040588378906,0,32584641,0,0,1337310,1009,35,0
bicycle,Bicycle,5,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.002353668212890625,-0.00019806623458862305,-9.697675704956055e-05,22.461788177490234,22.464141845703125,0.6751114130020142,0.6753094792366028,0.34487029910087585,0.3449672758579254,50.84116744995117,0,31029007,0,0,1500389,884,12,0
bicycle,Bicycle,6,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.02256011962890625,-0.0007374286651611328,-3.209710121154785e-05,24.68294334411621,24.705503463745117,0.7329124212265015,0.7336498498916626,0.2872064411640167,0.28723853826522827,49.80865478515625,0,34913317,0,0,1830580,964,28,0
bicycle,Bicycle,7,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.00754547119140625,-0.00030034780502319336,-7.131695747375488e-05,25.04681968688965,25.054365158081055,0.7282558679580688,0.728556215763092,0.2904027998447418,0.2904741168022156,48.33038330078125,0,32345835,0,0,1461046,874,47,0
bicycle,Bicycle,8,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.021465301513671875,-0.0005046725273132324,-6.73532485961914e-05,24.531856536865234,24.553321838378906,0.6713072061538696,0.6718118786811829,0.3616163730621338,0.36168372631073,49.00548553466797,0,32643237,0,0,1345422,998,23,0
bicycle,Bicycle,9,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.021015167236328125,-0.0004762411117553711,-0.00022879242897033691,25.40963363647461,25.430648803710938,0.7307175993919373,0.7311938405036926,0.31434765458106995,0.3145764470100403,50.467586517333984,0,31356521,0,0,1279662,1039,23,0
bicycle,Bicycle,10,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.020170211791992188,-0.0004273056983947754,-0.00031119585037231445,24.578039169311523,24.598209381103516,0.7173617482185364,0.7177890539169312,0.3176117539405823,0.3179229497909546,50.62649154663086,0,32774856,0,0,1345108,1160,36,0
bicycle,Bicycle,11,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.011508941650390625,-0.0007270574569702148,-0.00028395652770996094,23.76253890991211,23.7740478515625,0.6888352036476135,0.6895622611045837,0.3508753776550293,0.35115933418273926,49.2537841796875,0,30996394,0,0,1231512,865,15,0
bicycle,Bicycle,12,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.02507781982421875,-0.0003644227981567383,-0.00027611851692199707,26.059768676757812,26.08484649658203,0.7492867112159729,0.7496511340141296,0.2968865931034088,0.2971627116203308,49.8447265625,0,31172231,0,0,1234393,794,16,0
bicycle,Bicycle,13,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0017910003662109375,-0.0003814101219177246,5.397200584411621e-05,26.662429809570312,26.664220809936523,0.7750046253204346,0.7753860354423523,0.28396984934806824,0.2839158773422241,49.99163818359375,0,30254060,0,0,1423104,995,21,0
bicycle,Bicycle,14,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.006011962890625,-0.0004950165748596191,1.0102987289428711e-05,26.416728973388672,26.422740936279297,0.7436202764511108,0.7441152930259705,0.3451559245586395,0.3451458215713501,51.46815490722656,0,31059539,0,0,1140924,909,23,0
bicycle,Bicycle,15,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0056705474853515625,-0.0005350708961486816,-0.00015485286712646484,26.21059799194336,26.21626853942871,0.751776397228241,0.7523114681243896,0.2990192174911499,0.29917407035827637,51.03596115112305,0,32068299,0,0,1500061,1239,40,0
bicycle,Bicycle,16,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.023191452026367188,-0.0007871389389038086,-3.644824028015137e-05,25.60057830810547,25.623769760131836,0.7395850419998169,0.7403721809387207,0.35115259885787964,0.3511890470981598,51.2867546081543,0,28390321,0,0,1297400,902,18,0
bicycle,Bicycle,17,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.027250289916992188,-0.0004950165748596191,-0.00015500187873840332,25.239967346191406,25.2672176361084,0.7450351119041443,0.7455301284790039,0.29151517152786255,0.29167017340660095,50.052642822265625,0,32773983,0,0,1342531,1105,31,0
bicycle,Bicycle,18,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.03272056579589844,-0.0006559491157531738,1.0788440704345703e-05,26.992530822753906,27.025251388549805,0.7874085307121277,0.7880644798278809,0.3128717541694641,0.31286096572875977,50.62748718261719,0,28841050,0,0,1370901,1079,34,0
bicycle,Bicycle,19,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.00693511962890625,-0.000559389591217041,-1.6033649444580078e-05,27.10952377319336,27.116458892822266,0.7853617072105408,0.7859210968017578,0.34614312648773193,0.3461591601371765,51.484718322753906,0,28593787,0,0,1084873,835,24,0
bicycle,Bicycle,20,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.014705657958984375,-0.0006365180015563965,-8.851289749145508e-06,26.112506866455078,26.127212524414062,0.7566549777984619,0.7572914958000183,0.3150838017463684,0.31509265303611755,51.09076690673828,0,29138471,0,0,1314658,1421,40,0
bicycle,Bicycle,21,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.039485931396484375,-0.0006304383277893066,5.3316354751586914e-05,26.95254135131836,26.992027282714844,0.7508299350738525,0.7514603734016418,0.35901346802711487,0.3589601516723633,50.52737045288086,0,25924699,0,0,1046053,1176,29,0
bicycle,Bicycle,22,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.029933929443359375,-0.000604093074798584,0.00011712312698364258,27.182907104492188,27.212841033935547,0.7847114205360413,0.7853155136108398,0.3213092088699341,0.32119208574295044,50.72993087768555,0,28737549,0,0,1222485,1141,24,0
bicycle,Bicycle,23,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.023908615112304688,-0.0007529854774475098,-0.00018388032913208008,24.160558700561523,24.184467315673828,0.6618385314941406,0.6625915169715881,0.35199230909347534,0.3521761894226074,51.35375213623047,0,28734830,0,0,1158346,1142,23,0
bicycle,Bicycle,24,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0229644775390625,-0.0003917217254638672,1.862645149230957e-05,25.431318283081055,25.454282760620117,0.7389666438102722,0.7393583655357361,0.3328041136264801,0.3327854871749878,51.10813522338867,0,29506290,0,0,1083159,1210,24,0
drjohnson,DrJohnson,1,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.030731201171875,0.0003975033760070801,-0.0009803473949432373,29.835233688354492,29.865964889526367,0.7932952642440796,0.7928977608680725,0.3549211323261261,0.35590147972106934,52.03596115112305,0,13169357,0,0,552684,470,7,0
drjohnson,DrJohnson,2,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0064144134521484375,-0.0004222989082336426,-0.0006459057331085205,24.910842895507812,24.91725730895996,0.9039874076843262,0.9044097065925598,0.2802547216415405,0.28090062737464905,55.77508544921875,0,48577399,0,0,819056,120,3,0
drjohnson,DrJohnson,3,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.16035079956054688,-0.0001628398895263672,-0.0006776750087738037,28.49660873413086,28.656959533691406,0.9344935417175293,0.9346563816070557,0.25177788734436035,0.25245556235313416,51.30211639404297,0,21798841,0,0,318354,316,4,0
drjohnson,DrJohnson,4,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0001983642578125,-0.0002090930938720703,-0.000629127025604248,29.81209945678711,29.812297821044922,0.919634222984314,0.919843316078186,0.2632032334804535,0.26383236050605774,56.556907653808594,0,23048314,0,0,288362,307,2,0
drjohnson,DrJohnson,5,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.0077114105224609375,-0.0006352066993713379,-0.0008138567209243774,23.687589645385742,23.695301055908203,0.9071242809295654,0.9077594876289368,0.23649990558624268,0.23731376230716705,56.648887634277344,0,22367810,0,0,565149,298,10,0
drjohnson,DrJohnson,6,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,0.021512985229492188,-0.00026923418045043945,-0.0009118765592575073,28.161794662475586,28.140281677246094,0.9011114239692688,0.9013806581497192,0.24935020506381989,0.2502620816230774,54.314353942871094,0,40690977,0,0,916695,198,6,0
drjohnson,DrJohnson,7,selected_coord18_conic21_opacity8_rgb10,21,full_pd_guard,-0.014474868774414062,-0.00032973289489746094,-0.0009356290102005005,29.79415512084961,29.808629989624023,0.9238073229789734,0.9241370558738708,0.22873513400554657,0.22967076301574707,56.380706787109375,0,29229785,0,0,537178,522,7,0
